Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
KWP	KWP220913:FM:PS:TS:	Field Msr/Obs	09/13/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
KKS	KKS220913:FM:PS:TS:	Field Msr/Obs	09/13/2022	08:27	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
KKS	KKS220913:FM:PS:DO:	Field Msr/Obs	09/13/2022	08:27	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.19	mg/l		8157	HACH			
KKS	KKS220913:FM:PS:DO:	Field Msr/Obs	09/13/2022	08:27	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.6	%		8157	HACH			
KKS	KKS220913:FM:WB:	Field Msr/Obs	09/13/2022	08:27	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			21.87	NTU		180.1	USEPA			
KKS	KKS220913:FM:PS:PH:	Field Msr/Obs	09/13/2022	08:27	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
KKS	KKS220913:FM:PS:TS:	Field Msr/Obs	09/13/2022	08:27	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.2	ppt		8160	HACH			
KKP	KKP220913:FM:PS:TS:	Field Msr/Obs	09/13/2022	08:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.2	deg C		2550	APHA			
KKP	KKP220913:FM:PS:DO:	Field Msr/Obs	09/13/2022	08:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.29	mg/l		8157	HACH			
KKP	KKP220913:FM:PS:DO:	Field Msr/Obs	09/13/2022	08:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.4	%		8157	HACH			
KKP	KKP220913:FM:WB:	Field Msr/Obs	09/13/2022	08:43	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			13.83	NTU		180.1	USEPA			
KKP	KKP220913:FM:PS:PH:	Field Msr/Obs	09/13/2022	08:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
KKP	KKP220913:FM:PS:TS:	Field Msr/Obs	09/13/2022	08:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
KCP	KCP220914:FM:PS:TS:	Field Msr/Obs	09/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.5	deg C		2550	APHA			
KCP	KCP220914:FM:PS:DO:	Field Msr/Obs	09/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.19	mg/l		8157	HACH			
KCP	KCP220914:FM:PS:DO:	Field Msr/Obs	09/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			78.0	%		8157	HACH			
KCP	KCP220914:FM:WB:	Field Msr/Obs	09/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			17.23	NTU		180.1	USEPA			
KCP	KCP220914:FM:PS:PH:	Field Msr/Obs	09/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.02	None		8156	HACH			
KCP	KCP220914:FM:PS:TS:	Field Msr/Obs	09/14/2022	08:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.1	ppt		8160	HACH			
MMB	MMB220914:FM:PS:TS:	Field Msr/Obs	09/14/2022	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.3	deg C		2550	APHA			
MMB	MMB220914:FM:PS:DO:	Field Msr/Obs	09/14/2022	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.23	mg/l		8157	HACH			
MMB	MMB220914:FM:PS:DO:	Field Msr/Obs	09/14/2022	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.0	%		8157	HACH			
MMB	MMB220914:FM:WB:	Field Msr/Obs	09/14/2022	09:03	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.27	NTU		180.1	USEPA			
MMB	MMB220914:FM:PS:PH:	Field Msr/Obs	09/14/2022	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
MMB	MMB220914:FM:PS:TS:	Field Msr/Obs	09/14/2022	09:03	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
MAN	MAN220914:FM:PS:TS:	Field Msr/Obs	09/14/2022	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.1	deg C		2550	APHA			
MAN	MAN220914:FM:PS:DO:	Field Msr/Obs	09/14/2022	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.04	mg/l		8157	HACH			
MAN	MAN220914:FM:PS:DO:	Field Msr/Obs	09/14/2022	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			108.3	%		8157	HACH			
MAN	MAN220914:FM:WB:	Field Msr/Obs	09/14/2022	09:21	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.43	NTU		180.1	USEPA			
MAN	MAN220914:FM:PS:PH:	Field Msr/Obs	09/14/2022	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
MAN	MAN220914:FM:PS:TS:	Field Msr/Obs	09/14/2022	09:21	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
MAS	MAS220914:FM:PS:TS:	Field Msr/Obs	09/14/2022	09:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.0	deg C		2550	APHA			
MAS	MAS220914:FM:PS:DO:	Field Msr/Obs	09/14/2022	09:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.24	mg/l		8157	HACH			
MAS	MAS220914:FM:PS:DO:	Field Msr/Obs	09/14/2022	09:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.7	%		8157	HACH			
MAS	MAS220914:FM:WB:	Field Msr/Obs	09/14/2022	09:40	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.90	NTU		180.1	USEPA			
MAS	MAS220914:FM:PS:PH:	Field Msr/Obs	09/14/2022	09:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
MAS	MAS220914:FM:PS:TS:	Field Msr/Obs	09/14/2022	09:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
NMH	NMH220915:FM:PS:TS:	Field Msr/Obs	09/15/2022	08:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.5	deg C		2550	APHA			
NMH	NMH220915:FM:PS:DO:	Field Msr/Obs	09/15/2022	08:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.92	mg/l		8157	HACH			
NMH	NMH220915:FM:PS:DO:	Field Msr/Obs	09/15/2022	08:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.1	%		8157	HACH			
NMH	NMH220915:FM:WB:	Field Msr/Obs	09/15/2022	08:02	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.19	NTU		180.1	USEPA			
NMH	NMH220915:FM:PS:PH:	Field Msr/Obs	09/15/2022	08:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
NMH	NMH220915:FM:PS:TS:	Field Msr/Obs	09/15/2022	08:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
NMC	NMC220915:FM:PS:TS:	Field Msr/Obs	09/15/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
NMC	NMC220915:FM:PS:DO:	Field Msr/Obs	09/15/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
NMC	NMC220915:FM:PS:DO:	Field Msr/Obs	09/15/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.4	%		8157	HACH			
NMC	NMC220915:FM:WB:	Field Msr/Obs	09/15/2022	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.83	NTU		180.1	USEPA			
NMC	NMC220915:FM:PS:PH:	Field Msr/Obs	09/15/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
NMC	NMC220915:FM:PS:TS:	Field Msr/Obs	09/15/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
NHP	NHP220915:FM:PS:TS:	Field Msr/Obs	09/15/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
NHP	NHP220915:FM:PS:DO:	Field Msr/Obs	09/15/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.30	mg/l		8157	HACH			
NHP	NHP220915:FM:PS:DO:	Field Msr/Obs	09/15/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.0	%		8157	HACH			
NHP	NHP220915:FM:WB:	Field Msr/Obs	09/15/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			11.90	NTU		180.1	USEPA			
NHP	NHP220915:FM:PS:PH:	Field Msr/Obs	09/15/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
NHP	NHP220915:FM:PS:TS:	Field Msr/Obs	09/15/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
NKP	NKP220915:FM:PS:TS:	Field Msr/Obs	09/15/2022	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
NKP	NKP220915:FM:PS:DO:	Field Msr/Obs	09/15/2022	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.40	mg/l		8157	HACH			
NKP	NKP220915:FM:PS:DO:	Field Msr/Obs	09/15/2022	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.2	%		8157	HACH			
NKP	NKP220915:FM:WB:	Field Msr/Obs	09/15/2022	09:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.83	NTU		180.1	USEPA			
NKP	NKP220915:FM:PS:PH:	Field Msr/Obs	09/15/2022	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
NKP	NKP220915:FM:PS:TS:	Field Msr/Obs	09/15/2022	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.1	ppt		8160	HACH			
NKC	NKC220915:FM:PS:TS:	Field Msr/Obs	09/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.3	deg C		2550	APHA			
NKC	NKC220915:FM:PS:DO:	Field Msr/Obs	09/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.32	mg/l		8157	HACH			
NKC	NKC220915:FM:PS:DO:	Field Msr/Obs	09/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.4	%		8157	HACH			
NKC	NKC220915:FM:WB:	Field Msr/Obs	09/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			21.40	NTU		180.1	USEPA			
NKC	NKC220915:FM:PS:PH:	Field Msr/Obs	09/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
NKC	NKC220915:FM:PS:TS:	Field Msr/Obs	09/15/2022	09:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
RNS	RNS220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.3	deg C		2550	APHA			
RNS	RNS220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.43	mg/l		8157	HACH			
RNS	RNS220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.5	%		8157	HACH			
RNS	RNS220927:FM:WB:	Field Msr/Obs	09/27/2022	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.05	NTU		180.1	USEPA			
RNS	RNS220927:FM:PS:PH:	Field Msr/Obs	09/27/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
RNS	RNS220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
RPO	RPO220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
RPO	RPO220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.27	mg/l		8157	HACH			
RPO	RPO220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.6	%		8157	HACH			
RPO	RPO220927:FM:WB:	Field Msr/Obs	09/27/2022	08:40	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.57	NTU		180.1	USEPA			
RPO	RPO220927:FM:PS:PH:	Field Msr/Obs	09/27/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RPO	RPO220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
RKS	RKS220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
RKS	RKS220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.18	mg/l		8157	HACH			
RKS	RKS220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			92.6	%		8157	HACH			
RKS	RKS220927:FM:WB:	Field Msr/Obs	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.02	NTU		180.1	USEPA			
RKS	RKS220927:FM:PS:PH:	Field Msr/Obs	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
RKS	RKS220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:02	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
RKT	RKT220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.1	deg C		2550	APHA			
RKT	RKT220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.82	mg/l		8157	HACH			
RKT	RKT220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			104.0	%		8157	HACH			
RKT	RKT220927:FM:WB:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.91	NTU		180.1	USEPA			
RKT	RKT220927:FM:PS:PH:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RKT	RKT220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:22	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
RCB	RCB220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.5	deg C		2550	APHA			
RCB	RCB220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.58	mg/l		8157	HACH			
RCB	RCB220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.1	%		8157	HACH			
RCB	RCB220927:FM:WB:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.71	NTU		180.1	USEPA			
RCB	RCB220927:FM:PS:PH:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RCB	RCB220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	09:43	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
RWA	RWA220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
RWA	RWA220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.66	mg/l		8157	HACH			
RWA	RWA220927:FM:PS:DO:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.3	%		8157	HACH			
RWA	RWA220927:FM:WB:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			6.86	NTU		180.1	USEPA			
RWA	RWA220927:FM:PS:PH:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RWA	RWA220927:FM:PS:TS:	Field Msr/Obs	09/27/2022	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.8	ppt		8160	HACH			
PFF	PFF220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
PFF	PFF220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
PFF	PFF220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.3	%		8157	HACH			
PFF	PFF220928:FM:WB:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.67	NTU		180.1	USEPA			
PFF	PFF220928:FM:PS:PH:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
PFF	PFF220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
PLH	PLH220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
PLH	PLH220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.40	mg/l		8157	HACH			
PLH	PLH220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.0	%		8157	HACH			
PLH	PLH220928:FM:WB:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			14.10	NTU		180.1	USEPA			
PLH	PLH220928:FM:PS:PH:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
PLH	PLH220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
PLT	PLT220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.1	deg C		2550	APHA			
PLT	PLT220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.22	mg/l		8157	HACH			
PLT	PLT220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.2	%		8157	HACH			
PLT	PLT220928:FM:WB:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.32	NTU		180.1	USEPA			
PLT	PLT220928:FM:PS:PH:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
PLT	PLT220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	08:59	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
OCO	OCO220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
OCO	OCO220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.51	mg/l		8157	HACH			
OCO	OCO220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.9	%		8157	HACH			
OCO	OCO220928:FM:WB:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.44	NTU		180.1	USEPA			
OCO	OCO220928:FM:PS:PH:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
OCO	OCO220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	09:29	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
OPP	OPP220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
OPP	OPP220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.79	mg/l		8157	HACH			
OPP	OPP220928:FM:PS:DO:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			104.5	%		8157	HACH			
OPP	OPP220928:FM:WB:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			10.83	NTU		180.1	USEPA			
OPP	OPP220928:FM:PS:PH:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.21	None		8156	HACH			
OPP	OPP220928:FM:PS:TS:	Field Msr/Obs	09/28/2022	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.9	ppt		8160	HACH			
RHL	RHL220929:FM:PS:TS:	Field Msr/Obs	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
RHL	RHL220929:FM:PS:DO:	Field Msr/Obs	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.32	mg/l		8157	HACH			
RHL	RHL220929:FM:PS:DO:	Field Msr/Obs	09/29/2022	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.1	%		8157	HACH			
